"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,583906860568244;0,238947161687134;0,928866559449355
"Mar 2022";0,456258750876337;0,0961201849501346;0,816397316802539
"Apr 2022";0,448226954709568;0,0880883887833663;0,80836552063577
"May 2022";0,480354139376642;0,12021557345044;0,840492705302844
"Jun 2022";0,496417731710178;0,136279165783976;0,856556297636381
"Jul 2022";0,53657671254402;0,176438146617818;0,896715278470222
"Aug 2022";0,566695948169401;0,206557382243199;0,926834514095603
"Sep 2022";0,544608508710788;0,184469942784586;0,904747074636991
"Oct 2022";0,602839030919859;0,242700464993657;0,962977596846061
"Nov 2022";0,532560814460636;0,172422248534434;0,892699380386838
"Dec 2022";0,54661645775248;0,186477891826278;0,906755023678683
