"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,846446691415971;0,372912706814584;1,31998067601736
"Mar 2022";0,701739882850587;0,111766428127595;1,29171333757358
"Apr 2022";0,673624049245632;0,0583120928820026;1,28893600560926
"May 2022";0,6439593126581;0,0225571558045664;1,26536146951163
"Jun 2022";0,621788490553507;-0,00110648437161154;1,24468346547863
"Jul 2022";0,63125137659187;0,00798879100025007;1,25451396218349
"Aug 2022";0,6858437422664;0,0624905294853463;1,30919695504745
"Sep 2022";0,651211833867802;0,0278362725428531;1,27458739519275
"Oct 2022";0,665106608111807;0,041725535289489;1,28848768093413
"Nov 2022";0,559350997494209;-0,064031434571682;1,1827334295601
"Dec 2022";0,632687448463453;0,00930468117999106;1,25607021574692
