"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,904350026961922;0,662952481398071;1,14574757252577
"Mar 2022";1,24075795097818;0,989690425443528;1,49182547651282
"Apr 2022";1,27125720493162;1,01181872624078;1,53069568362246
"May 2022";1,29466324311989;1,02793642941172;1,56139005682806
"Jun 2022";1,21942865954928;0,946327002779671;1,4925303163189
"Jul 2022";0,64458286779646;0,365884685715444;0,923281049877476
"Aug 2022";1,08336205868366;0,799735683122132;1,36698843424518
"Sep 2022";1,06562496879767;0,777647937193737;1,35360200040161
"Oct 2022";1,75027750152984;1,45845150601721;2,04210349704248
"Nov 2022";1,00180557298971;0,706568322485123;1,2970428234943
"Dec 2022";1,72212257658143;1,4238573579161;2,02038779524676
