"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";1,38000143773726;1,11926089863552;1,64074197683899
"Mar 2022";1,22617530565286;0,927989360398603;1,52436125090712
"Apr 2022";1,10241730900556;0,780800889703847;1,42403372830728
"May 2022";1,04718228440948;0,710264263823227;1,38410030499574
"Jun 2022";0,910205896590339;0,563066627011985;1,25734516616869
"Jul 2022";0,76292813796013;0,408869966200865;1,11698630971939
"Aug 2022";0,770726507047975;0,411945886497292;1,12950712759866
"Sep 2022";0,696379451316606;0,334358243113111;1,0584006595201
"Oct 2022";0,696098592458469;0,331845764466502;1,06035142045044
"Nov 2022";0,631730807247725;0,265937515462517;0,997524099032932
"Dec 2022";0,646125902367678;0,279267523009851;1,0129842817255
