"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,458723200569841;-0,0344589813745805;0,951905382514262
"Mar 2022";0,642194492505963;0,10324025194444;1,18114873306749
"Apr 2022";0,0291567345213068;-0,518244233708429;0,576557702751043
"May 2022";0,351205243138631;-0,197821285894052;0,900231772171314
"Jun 2022";0,550955972638555;0,00161426410336318;1,10029768117375
"Jul 2022";0,663426401779355;0,114023495985845;1,21282930757286
"Aug 2022";0,670644907618551;0,121230116094678;1,22005969914242
"Sep 2022";0,657061269379302;0,107644169285377;1,20647836947323
"Oct 2022";0,713607199616369;0,164189651123313;1,26302474810942
"Nov 2022";0,889356988527363;0,339939352940486;1,43877462411424
"Dec 2022";0,592245332670699;0,0428276801673391;1,14166298517406
