"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,737170007790676;0,445517619325281;1,02882239625607
"Mar 2022";0,278908060651289;-0,0306356063530933;0,588451727655672
"Apr 2022";0,699334064232858;0,38760112924265;1,01106699922307
"May 2022";0,459674509340533;0,147665830630887;0,771683188050178
"Jun 2022";0,434317440702668;0,122273910944468;0,746360970460869
"Jul 2022";0,148326349931479;-0,163721586541623;0,460374286404582
"Aug 2022";0,256574895976349;-0,0554735977311605;0,568623389683858
"Sep 2022";0,451542017720172;0,139493453549211;0,763590581891133
"Oct 2022";0,458940020650184;0,146891447568965;0,770988593731403
"Nov 2022";-0,160141742658046;-0,472190316865987;0,151906831549895
"Dec 2022";0,71372500521982;0,401676430869403;1,02577357957024
