"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";3,0394986102946;2,74023145794435;3,33876576264486
"Mar 2022";0,0140288255377284;-0,289100115258849;0,317157766334305
"Apr 2022";-0,00190207787243779;-0,305225933663034;0,301421777918158
"May 2022";0,0331098366113892;-0,270222376668644;0,336442049891422
"Jun 2022";0,0392178788798117;-0,264114707063164;0,342550464822788
"Jul 2022";-0,0201365897889533;-0,323469192198287;0,283196012620381
"Aug 2022";-1,47442156663298;-1,77775416977145;-1,17108896349452
"Sep 2022";-0,040174240350245;-0,34350684352098;0,26315836282049
"Oct 2022";0,011690919505153;-0,291641683667011;0,315023522677317
"Nov 2022";-0,0158321380841315;-0,319164741256358;0,287500465088095
"Dec 2022";0,228479589889695;-0,0748530132825347;0,531812193061925
