"";"Point.Forecast";"Lo.50";"Hi.50"
"Feb 2022";0,433365248428953;-0,0624373338320642;0,929167830689971
"Mar 2022";0,475680294758687;-0,025287084317001;0,976647673834376
"Apr 2022";0,466479893614241;-0,0478651505023676;0,980824937730849
"May 2022";0,536062669596052;0,0207088861017364;1,05141645309037
"Jun 2022";0,549686468888306;0,0334822802331529;1,06589065754346
"Jul 2022";0,775298470056891;0,25897307470624;1,29162386540754
"Aug 2022";0,566734978136007;0,050348216436519;1,08312173983549
"Sep 2022";0,697174109513179;0,180775163258715;1,21357305576764
"Oct 2022";0,590214536566715;0,0738108274109356;1,10661824572249
"Nov 2022";0,595305962313893;0,0789011226995374;1,11171080192825
"Dec 2022";0,906079571080155;0,389674345627912;1,4224847965324
